region_id,period,cumulative_count,net_change,cumulative_footprint_m2
state:NV,2022-10,13,0,169749.2
state:NV,2022-11,13,0,169749.2
state:NV,2022-12,13,0,169749.2
state:NV,2023-01,13,0,169749.2
state:NV,2023-02,13,0,169749.2
state:NV,2023-03,13,0,169749.2
state:NV,2023-04,13,0,169749.2
state:NV,2023-05,13,0,169749.2
state:NV,2023-06,13,0,169749.2
state:NV,2023-07,13,0,169749.2
state:NV,2023-08,13,0,169749.2
state:NV,2023-09,15,2,169749.2
state:NV,2023-10,15,0,169749.2
state:NV,2023-11,15,0,169749.2
state:NV,2023-12,15,0,169749.2
state:NV,2024-01,15,0,169749.2
state:NV,2024-02,17,2,176130.6
state:NV,2024-03,18,1,198592.4
state:NV,2024-04,20,2,284567.5
state:NV,2024-05,20,0,284567.5
state:NV,2024-06,20,0,284567.5
state:NV,2024-07,20,0,284567.5
state:NV,2024-08,21,1,284567.5
state:NV,2024-09,23,2,367273.7
state:NV,2024-10,35,12,512832.3
state:NV,2024-11,35,0,512832.3
state:NV,2024-12,35,0,512832.3
state:NV,2025-01,35,0,512832.3
state:NV,2025-02,35,0,512832.3
state:NV,2025-03,35,0,512832.3
state:NV,2025-04,36,1,702197.9
state:NV,2025-05,36,0,702197.9
state:NV,2025-06,36,0,702197.9
state:NV,2025-07,36,0,702197.9
state:NV,2025-08,37,1,723008.0
state:NV,2025-09,37,0,723008.0
state:NV,2025-10,38,1,725339.5
state:NV,2025-11,38,0,725339.5
state:NV,2025-12,38,0,725339.5
state:NV,2026-01,38,0,725339.5
state:NV,2026-02,38,0,725339.5
state:NV,2026-03,40,2,782337.6
state:NV,2026-04,40,0,782337.6
state:NV,2026-05,39,-1,782337.6
state:NY,2016-12,2,2,3413.8
state:NY,2017-01,2,0,3413.8
state:NY,2017-02,2,0,3413.8
state:NY,2017-03,2,0,3413.8
state:NY,2017-04,2,0,3413.8
state:NY,2017-05,2,0,3413.8
state:NY,2017-06,2,0,3413.8
state:NY,2017-07,2,0,3413.8
state:NY,2017-08,2,0,3413.8
state:NY,2017-09,2,0,3413.8
state:NY,2017-10,2,0,3413.8
state:NY,2017-11,2,0,3413.8
state:NY,2017-12,2,0,3413.8
state:NY,2018-01,2,0,3413.8
state:NY,2018-02,2,0,3413.8
state:NY,2018-03,2,0,3413.8
state:NY,2018-04,2,0,3413.8
state:NY,2018-05,2,0,3413.8
state:NY,2018-06,2,0,3413.8
state:NY,2018-07,2,0,3413.8
state:NY,2018-08,2,0,3413.8
state:NY,2018-09,2,0,3413.8
state:NY,2018-10,2,0,3413.8
state:NY,2018-11,2,0,3413.8
state:NY,2018-12,2,0,3413.8
state:NY,2019-01,2,0,3413.8
state:NY,2019-02,2,0,3413.8
state:NY,2019-03,2,0,3413.8
state:NY,2019-04,2,0,3413.8
state:NY,2019-05,2,0,3413.8
state:NY,2019-06,2,0,3413.8
state:NY,2019-07,2,0,3413.8
state:NY,2019-08,2,0,3413.8
state:NY,2019-09,2,0,3413.8
state:NY,2019-10,2,0,3413.8
state:NY,2019-11,2,0,3413.8
state:NY,2019-12,2,0,3413.8
state:NY,2020-01,2,0,3413.8
state:NY,2020-02,2,0,3413.8
state:NY,2020-03,2,0,3413.8
state:NY,2020-04,2,0,3413.8
state:NY,2020-05,3,1,4661.1
state:NY,2020-06,3,0,4661.1
state:NY,2020-07,3,0,4661.1
state:NY,2020-08,3,0,4661.1
state:NY,2020-09,3,0,4661.1
state:NY,2020-10,3,0,4661.1
state:NY,2020-11,3,0,4661.1
state:NY,2020-12,3,0,4661.1
state:NY,2021-01,3,0,4661.1
state:NY,2021-02,3,0,4661.1
state:NY,2021-03,4,1,8557.3
state:NY,2021-04,5,1,9687.9
state:NY,2021-05,5,0,9687.9
state:NY,2021-06,5,0,9687.9
state:NY,2021-07,5,0,9687.9
state:NY,2021-08,5,0,9687.9
state:NY,2021-09,5,0,9687.9
state:NY,2021-10,5,0,9687.9
state:NY,2021-11,5,0,9687.9
state:NY,2021-12,5,0,9687.9
state:NY,2022-01,5,0,9687.9
state:NY,2022-02,5,0,9687.9
state:NY,2022-03,5,0,9687.9
state:NY,2022-04,5,0,9687.9
state:NY,2022-05,6,1,9687.9
state:NY,2022-06,6,0,9687.9
state:NY,2022-07,6,0,9687.9
state:NY,2022-08,6,0,9687.9
state:NY,2022-09,6,0,9687.9
state:NY,2022-10,7,1,10660.2
state:NY,2022-11,9,2,17888.2
state:NY,2022-12,9,0,17888.2
state:NY,2023-01,9,0,17888.2
state:NY,2023-02,9,0,17888.2
state:NY,2023-03,9,0,17888.2
state:NY,2023-04,11,2,23253.5
state:NY,2023-05,11,0,23253.5
state:NY,2023-06,11,0,23253.5
state:NY,2023-07,11,0,23253.5
state:NY,2023-08,11,0,23253.5
state:NY,2023-09,11,0,23253.5
state:NY,2023-10,12,1,26114.1
state:NY,2023-11,12,0,26114.1
state:NY,2023-12,12,0,26114.1
state:NY,2024-01,12,0,26114.1
state:NY,2024-02,12,0,26114.1
state:NY,2024-03,12,0,26114.1
state:NY,2024-04,12,0,26114.1
state:NY,2024-05,12,0,26114.1
state:NY,2024-06,12,0,26114.1
state:NY,2024-07,12,0,26114.1
state:NY,2024-08,13,1,26114.1
state:NY,2024-09,13,0,26114.1
state:NY,2024-10,15,2,26114.1
state:NY,2024-11,15,0,26114.1
state:NY,2024-12,15,0,26114.1
state:NY,2025-01,15,0,26114.1
state:NY,2025-02,15,0,26114.1
state:NY,2025-03,15,0,26114.1
state:NY,2025-04,16,1,26114.1
state:NY,2025-05,22,6,112301.6
state:NY,2025-06,21,-1,112301.6
state:NY,2025-07,21,0,112301.6
state:NY,2025-08,21,0,112301.6
state:NY,2025-09,21,0,112301.6
state:NY,2025-10,21,0,112301.6
state:NY,2025-11,21,0,112301.6
state:NY,2025-12,21,0,112301.6
state:NY,2026-01,21,0,112301.6
state:NY,2026-02,22,1,121210.4
state:NY,2026-03,22,0,121210.4
state:NY,2026-04,35,13,187790.6
state:NY,2026-05,35,0,187790.6
state:NY,2026-06,36,1,187925.9
state:OH,2016-12,3,3,342329.5
state:OH,2017-01,3,0,342329.5
state:OH,2017-02,3,0,342329.5
state:OH,2017-03,3,0,342329.5
state:OH,2017-04,3,0,342329.5
state:OH,2017-05,3,0,342329.5
state:OH,2017-06,3,0,342329.5
state:OH,2017-07,3,0,342329.5
state:OH,2017-08,3,0,342329.5
state:OH,2017-09,3,0,342329.5
state:OH,2017-10,3,0,342329.5
state:OH,2017-11,3,0,342329.5
state:OH,2017-12,3,0,342329.5
state:OH,2018-01,3,0,342329.5
state:OH,2018-02,3,0,342329.5
state:OH,2018-03,3,0,342329.5
state:OH,2018-04,3,0,342329.5
state:OH,2018-05,3,0,342329.5
state:OH,2018-06,3,0,342329.5
state:OH,2018-07,3,0,342329.5
state:OH,2018-08,3,0,342329.5
state:OH,2018-09,3,0,342329.5
state:OH,2018-10,3,0,342329.5
state:OH,2018-11,3,0,342329.5
state:OH,2018-12,3,0,342329.5
state:OH,2019-01,3,0,342329.5
state:OH,2019-02,3,0,342329.5
state:OH,2019-03,3,0,342329.5
state:OH,2019-04,3,0,342329.5
state:OH,2019-05,3,0,342329.5
state:OH,2019-06,3,0,342329.5
state:OH,2019-07,3,0,342329.5
state:OH,2019-08,3,0,342329.5
state:OH,2019-09,3,0,342329.5
state:OH,2019-10,4,1,345073.3
state:OH,2019-11,4,0,345073.3
state:OH,2019-12,4,0,345073.3
state:OH,2020-01,4,0,345073.3
state:OH,2020-02,4,0,345073.3
state:OH,2020-03,4,0,345073.3
state:OH,2020-04,4,0,345073.3
state:OH,2020-05,4,0,345073.3
state:OH,2020-06,3,-1,345073.3
state:OH,2020-07,3,0,345073.3
state:OH,2020-08,3,0,345073.3
state:OH,2020-09,6,3,453812.7
state:OH,2020-10,6,0,453812.7
state:OH,2020-11,6,0,453812.7
state:OH,2020-12,6,0,453812.7
state:OH,2021-01,6,0,453812.7
state:OH,2021-02,6,0,453812.7
state:OH,2021-03,6,0,453812.7
state:OH,2021-04,6,0,453812.7
state:OH,2021-05,6,0,453812.7
state:OH,2021-06,7,1,455027.4
state:OH,2021-07,7,0,455027.4
state:OH,2021-08,10,3,496548.6
state:OH,2021-09,11,1,503185.6
state:OH,2021-10,11,0,503185.6
state:OH,2021-11,11,0,503185.6
state:OH,2021-12,11,0,503185.6
state:OH,2022-01,11,0,503185.6
state:OH,2022-02,11,0,503185.6
state:OH,2022-03,11,0,503185.6
state:OH,2022-04,11,0,503185.6
state:OH,2022-05,11,0,503185.6
state:OH,2022-06,11,0,503185.6
state:OH,2022-07,11,0,503185.6
state:OH,2022-08,11,0,503185.6
state:OH,2022-09,11,0,503185.6
state:OH,2022-10,11,0,503185.6
state:OH,2022-11,11,0,503185.6
state:OH,2022-12,11,0,503185.6
state:OH,2023-01,11,0,503185.6
state:OH,2023-02,11,0,503185.6
state:OH,2023-03,11,0,503185.6
state:OH,2023-04,11,0,503185.6
state:OH,2023-05,11,0,503185.6
state:OH,2023-06,18,7,602328.9
state:OH,2023-07,18,0,602328.9
state:OH,2023-08,18,0,602328.9
state:OH,2023-09,18,0,602328.9
state:OH,2023-10,18,0,602328.9
state:OH,2023-11,24,6,726545.1
state:OH,2023-12,24,0,726545.1
state:OH,2024-01,25,1,728997.1
state:OH,2024-02,40,15,1030011.3
state:OH,2024-03,40,0,1030011.3
state:OH,2024-04,40,0,1030011.3
state:OH,2024-05,42,2,1058717.3
state:OH,2024-06,42,0,1058717.3
state:OH,2024-07,42,0,1058717.3
state:OH,2024-08,45,3,1071664.7
state:OH,2024-09,47,2,2165261.9
state:OH,2024-10,46,-1,1100246.0
state:OH,2024-11,47,1,2165261.9
state:OH,2024-12,55,8,2493083.3
state:OH,2025-01,55,0,2493083.3
state:OH,2025-02,56,1,2583644.5
state:OH,2025-03,56,0,2583644.5
state:OH,2025-04,58,2,2615223.6
state:OH,2025-05,76,18,2964664.3
state:OH,2025-06,76,0,2964664.3
state:OH,2025-07,77,1,2972962.0
state:OH,2025-08,82,5,4659910.0
state:OH,2025-09,86,4,4750583.9
state:OH,2025-10,86,0,4750583.9
state:OH,2025-11,89,3,6784224.2
state:OH,2025-12,90,1,6798754.2
state:OH,2026-01,91,1,6857607.0
state:OH,2026-02,91,0,6857607.0
state:OH,2026-03,94,3,9036492.1
state:OH,2026-04,95,1,9063597.7
state:OK,2020-02,1,1,0.0
state:OK,2020-03,1,0,0.0
state:OK,2020-04,1,0,0.0
state:OK,2020-05,1,0,0.0
state:OK,2020-06,1,0,0.0
state:OK,2020-07,1,0,0.0
state:OK,2020-08,1,0,0.0
state:OK,2020-09,7,6,0.0
state:OK,2020-10,7,0,0.0
state:OK,2020-11,7,0,0.0
state:OK,2020-12,7,0,0.0
state:OK,2021-01,7,0,0.0
state:OK,2021-02,8,1,0.0
state:OK,2021-03,2,-6,0.0
state:OK,2021-04,2,0,0.0
state:OK,2021-05,3,1,798.0
state:OK,2021-06,3,0,798.0
state:OK,2021-07,3,0,798.0
state:OK,2021-08,3,0,798.0
state:OK,2021-09,3,0,798.0
state:OK,2021-10,3,0,798.0
state:OK,2021-11,3,0,798.0
state:OK,2021-12,3,0,798.0
state:OK,2022-01,3,0,798.0
state:OK,2022-02,3,0,798.0
state:OK,2022-03,3,0,798.0
state:OK,2022-04,3,0,798.0
state:OK,2022-05,3,0,798.0
state:OK,2022-06,3,0,798.0
state:OK,2022-07,3,0,798.0
state:OK,2022-08,3,0,798.0
state:OK,2022-09,3,0,798.0
state:OK,2022-10,3,0,798.0
state:OK,2022-11,3,0,798.0
state:OK,2022-12,3,0,798.0
state:OK,2023-01,3,0,798.0
state:OK,2023-02,3,0,798.0
state:OK,2023-03,3,0,798.0
state:OK,2023-04,3,0,798.0
state:OK,2023-05,3,0,798.0
state:OK,2023-06,3,0,798.0
state:OK,2023-07,3,0,798.0
state:OK,2023-08,3,0,798.0
state:OK,2023-09,3,0,798.0
state:OK,2023-10,3,0,798.0
state:OK,2023-11,3,0,798.0
state:OK,2023-12,3,0,798.0
state:OK,2024-01,4,1,39336.8
state:OK,2024-02,4,0,39336.8
state:OK,2024-03,4,0,39336.8
state:OK,2024-04,4,0,39336.8
state:OK,2024-05,4,0,39336.8
state:OK,2024-06,4,0,39336.8
state:OK,2024-07,4,0,39336.8
state:OK,2024-08,4,0,39336.8
state:OK,2024-09,4,0,39336.8
state:OK,2024-10,4,0,39336.8
state:OK,2024-11,4,0,39336.8
state:OK,2024-12,4,0,39336.8
state:OK,2025-01,4,0,39336.8
state:OK,2025-02,4,0,39336.8
state:OK,2025-03,4,0,39336.8
state:OK,2025-04,5,1,39336.8
state:OK,2025-05,6,1,49785.3
state:OK,2025-06,6,0,49785.3
state:OK,2025-07,6,0,49785.3
state:OK,2025-08,6,0,49785.3
state:OK,2025-09,6,0,49785.3
state:OK,2025-10,6,0,49785.3
state:OK,2025-11,6,0,49785.3
state:OK,2025-12,6,0,49785.3
state:OK,2026-01,6,0,49785.3
state:OK,2026-02,6,0,51039.0
state:OK,2026-03,6,0,51039.0
state:OK,2026-04,10,4,52800.2
state:OK,2026-05,11,1,52800.2
state:OR,2016-12,7,7,220070.0
state:OR,2017-01,7,0,220070.0
state:OR,2017-02,7,0,220070.0
state:OR,2017-03,7,0,220070.0
state:OR,2017-04,7,0,220070.0
state:OR,2017-05,7,0,220070.0
state:OR,2017-06,7,0,220070.0
state:OR,2017-07,7,0,220070.0
state:OR,2017-08,8,1,255137.0
state:OR,2017-09,8,0,255137.0
state:OR,2017-10,8,0,255137.0
state:OR,2017-11,8,0,255137.0
state:OR,2017-12,8,0,255137.0
state:OR,2018-01,8,0,255137.0
state:OR,2018-02,8,0,255137.0
state:OR,2018-03,8,0,255137.0
state:OR,2018-04,8,0,255137.0
state:OR,2018-05,8,0,255137.0
state:OR,2018-06,8,0,255137.0
state:OR,2018-07,8,0,255137.0
state:OR,2018-08,8,0,255137.0
state:OR,2018-09,8,0,255137.0
state:OR,2018-10,8,0,255137.0
state:OR,2018-11,8,0,255137.0
state:OR,2018-12,8,0,255137.0
state:OR,2019-01,8,0,255137.0
state:OR,2019-02,8,0,255137.0
state:OR,2019-03,8,0,255137.0
state:OR,2019-04,8,0,255137.0
state:OR,2019-05,8,0,255137.0
state:OR,2019-06,9,1,279633.0
state:OR,2019-07,20,11,324429.4
state:OR,2019-08,20,0,324429.4
state:OR,2019-09,20,0,324429.4
state:OR,2019-10,21,1,324429.4
state:OR,2019-11,21,0,324429.4
state:OR,2019-12,21,0,324429.4
state:OR,2020-01,20,-1,304389.9
state:OR,2020-02,22,2,420810.7
state:OR,2020-03,22,0,420810.7
state:OR,2020-04,22,0,420810.7
state:OR,2020-05,22,0,420810.7
state:OR,2020-06,22,0,420810.7
state:OR,2020-07,22,0,420810.7
state:OR,2020-08,23,1,420810.7
state:OR,2020-09,23,0,420810.7
state:OR,2020-10,23,0,420810.7
state:OR,2020-11,23,0,420810.7
state:OR,2020-12,23,0,420810.7
state:OR,2021-01,23,0,420810.7
state:OR,2021-02,27,4,455125.3
state:OR,2021-03,40,13,678569.0
state:OR,2021-04,41,1,703800.6
state:OR,2021-05,42,1,708124.0
state:OR,2021-06,42,0,708124.0
state:OR,2021-07,43,1,710402.9
state:OR,2021-08,43,0,710402.9
state:OR,2021-09,43,0,710402.9
state:OR,2021-10,42,-1,710402.9
state:OR,2021-11,42,0,710402.9
state:OR,2021-12,42,0,710402.9
state:OR,2022-01,42,0,710402.9
state:OR,2022-02,44,2,750676.6
state:OR,2022-03,44,0,750676.6
state:OR,2022-04,44,0,750676.6
state:OR,2022-05,46,2,770541.9
state:OR,2022-06,46,0,770541.9
state:OR,2022-07,46,0,770541.9
state:OR,2022-08,47,1,772850.9
state:OR,2022-09,48,1,788895.1
state:OR,2022-10,49,1,789940.2
state:OR,2022-11,50,1,804379.2
state:OR,2022-12,50,0,804379.2
state:OR,2023-01,51,1,806729.4
state:OR,2023-02,53,2,823510.0
state:OR,2023-03,54,1,850252.0
state:OR,2023-04,55,1,854112.7
state:OR,2023-05,67,12,959436.8
state:OR,2023-06,67,0,959436.8
state:OR,2023-07,67,0,959436.8
state:OR,2023-08,68,1,975377.6
state:OR,2023-09,68,0,975377.6
state:OR,2023-10,67,-1,1232006.0
state:OR,2023-11,69,2,1267565.7
state:OR,2023-12,69,0,1267565.7
state:OR,2024-01,72,3,1284694.0
state:OR,2024-02,81,9,1425205.1
state:OR,2024-03,81,0,1416143.7
state:OR,2024-04,82,1,1441712.3
state:OR,2024-05,91,9,1544925.2
state:OR,2024-06,91,0,1544925.2
state:OR,2024-07,92,1,1552772.9
state:OR,2024-08,92,0,1561834.3
state:OR,2024-09,94,2,1626549.3
state:OR,2024-10,94,0,1626549.3
state:OR,2024-11,94,0,1626549.3
state:OR,2024-12,94,0,1626549.3
state:OR,2025-01,94,0,1626549.3
state:OR,2025-02,94,0,1626549.3
state:OR,2025-03,95,1,1626783.6
state:OR,2025-04,96,1,1667758.8
state:OR,2025-05,107,11,1830069.0
state:OR,2025-06,107,0,1830069.0
state:OR,2025-07,107,0,1830069.0
state:OR,2025-08,107,0,1830069.0
state:OR,2025-09,104,-3,1737412.9
state:OR,2025-10,104,0,1737412.9
state:OR,2025-11,104,0,1737412.9
state:OR,2025-12,107,3,1830069.0
state:OR,2026-01,109,2,1866511.6
state:OR,2026-02,109,0,1866511.6
state:OR,2026-03,109,0,1866511.6
state:OR,2026-04,135,26,2987183.5
state:OR,2026-05,138,3,3060517.3
state:PA,2021-10,1,1,13574.8
state:PA,2021-11,1,0,13574.8
state:PA,2021-12,1,0,13574.8
state:PA,2022-01,1,0,13574.8
state:PA,2022-02,1,0,13574.8
state:PA,2022-03,1,0,13574.8
state:PA,2022-04,1,0,13574.8
state:PA,2022-05,1,0,13574.8
state:PA,2022-06,1,0,13574.8
state:PA,2022-07,1,0,13574.8
state:PA,2022-08,1,0,13574.8
state:PA,2022-09,1,0,13574.8
state:PA,2022-10,2,1,24691.6
state:PA,2022-11,4,2,36061.3
state:PA,2022-12,4,0,36061.3
state:PA,2023-01,4,0,36061.3
state:PA,2023-02,4,0,36061.3
state:PA,2023-03,4,0,36061.3
state:PA,2023-04,4,0,36061.3
state:PA,2023-05,4,0,36061.3
state:PA,2023-06,4,0,36061.3
state:PA,2023-07,4,0,36061.3
state:PA,2023-08,4,0,36061.3
state:PA,2023-09,4,0,36061.3
state:PA,2023-10,4,0,36061.3
state:PA,2023-11,6,2,38610.7
state:PA,2023-12,6,0,38610.7
state:PA,2024-01,6,0,38610.7
state:PA,2024-02,6,0,38610.7
state:PA,2024-03,6,0,38610.7
state:PA,2024-04,6,0,38610.7
state:PA,2024-05,6,0,38610.7
state:PA,2024-06,5,-1,38610.7
state:PA,2024-07,5,0,38610.7
state:PA,2024-08,7,2,53469.3
state:PA,2024-09,7,0,53469.3
state:PA,2024-10,7,0,53469.3
state:PA,2024-11,7,0,53469.3
state:PA,2024-12,7,0,53469.3
state:PA,2025-01,7,0,53469.3
state:PA,2025-02,7,0,53469.3
state:PA,2025-03,7,0,53469.3
state:PA,2025-04,7,0,53469.3
state:PA,2025-05,7,0,53469.3
state:PA,2025-06,7,0,53469.3
state:PA,2025-07,7,0,53469.3
state:PA,2025-08,7,0,53469.3
state:PA,2025-09,7,0,53469.3
state:PA,2025-10,7,0,53469.3
state:PA,2025-11,7,0,53469.3
state:PA,2025-12,9,2,56648.8
state:PA,2026-01,9,0,56648.8
state:PA,2026-02,10,1,56648.8
state:PA,2026-03,10,0,56648.8
state:PA,2026-04,13,3,92556.8
state:PA,2026-05,12,-1,92556.8
state:PA,2026-06,13,1,92556.8
state:PR,2022-09,1,1,0.0
state:PR,2022-10,1,0,0.0
state:PR,2022-11,1,0,0.0
state:PR,2022-12,1,0,0.0
state:PR,2023-01,1,0,0.0
state:PR,2023-02,1,0,0.0
state:PR,2023-03,1,0,0.0
state:PR,2023-04,1,0,0.0
state:PR,2023-05,1,0,0.0
state:PR,2023-06,1,0,0.0
state:PR,2023-07,1,0,0.0
state:PR,2023-08,1,0,0.0
state:PR,2023-09,1,0,0.0
state:PR,2023-10,1,0,0.0
state:PR,2023-11,1,0,0.0
state:PR,2023-12,1,0,0.0
state:PR,2024-01,1,0,0.0
state:PR,2024-02,1,0,0.0
state:PR,2024-03,1,0,0.0
state:PR,2024-04,1,0,0.0
state:PR,2024-05,1,0,0.0
state:PR,2024-06,1,0,0.0
state:PR,2024-07,1,0,0.0
state:PR,2024-08,1,0,0.0
state:PR,2024-09,1,0,0.0
state:PR,2024-10,1,0,0.0
state:PR,2024-11,1,0,0.0
state:PR,2024-12,1,0,0.0
state:PR,2025-01,1,0,0.0
state:PR,2025-02,1,0,0.0
state:PR,2025-03,1,0,0.0
state:PR,2025-04,1,0,0.0
state:PR,2025-05,2,1,2149.6
state:SC,2020-09,7,7,13621.8
state:SC,2020-10,7,0,13621.8
state:SC,2020-11,7,0,13621.8
state:SC,2020-12,7,0,13621.8
state:SC,2021-01,7,0,13621.8
state:SC,2021-02,7,0,13621.8
state:SC,2021-03,7,0,13621.8
state:SC,2021-04,7,0,13621.8
state:SC,2021-05,7,0,13621.8
state:SC,2021-06,7,0,13621.8
state:SC,2021-07,7,0,13621.8
state:SC,2021-08,7,0,13621.8
state:SC,2021-09,7,0,13621.8
state:SC,2021-10,7,0,13621.8
state:SC,2021-11,7,0,13621.8
state:SC,2021-12,7,0,13621.8
state:SC,2022-01,7,0,13621.8
state:SC,2022-02,7,0,13621.8
state:SC,2022-03,7,0,13621.8
state:SC,2022-04,7,0,13621.8
state:SC,2022-05,7,0,13621.8
state:SC,2022-06,1,-6,772112.6
state:SC,2022-07,1,0,772112.6
state:SC,2022-08,1,0,772112.6
state:SC,2022-09,1,0,772112.6
state:SC,2022-10,1,0,772112.6
state:SC,2022-11,1,0,772112.6
state:SC,2022-12,1,0,772112.6
state:SC,2023-01,1,0,772112.6
state:SC,2023-02,1,0,772112.6
state:SC,2023-03,1,0,772112.6
state:SC,2023-04,1,0,772112.6
state:SC,2023-05,1,0,772112.6
state:SC,2023-06,1,0,772112.6
state:SC,2023-07,1,0,772112.6
state:SC,2023-08,1,0,772112.6
state:SC,2023-09,1,0,772112.6
state:SC,2023-10,1,0,772112.6
state:SC,2023-11,1,0,772112.6
state:SC,2023-12,1,0,772112.6
state:SC,2024-01,1,0,772112.6
state:SC,2024-02,10,9,969283.7
state:SC,2024-03,10,0,969283.7
state:SC,2024-04,10,0,969283.7
state:SC,2024-05,10,0,969283.7
state:SC,2024-06,10,0,969283.7
state:SC,2024-07,10,0,969283.7
state:SC,2024-08,11,1,1640759.7
state:SC,2024-09,11,0,1640759.7
state:SC,2024-10,12,1,1649301.8
state:SD,2021-09,1,1,5199.2
state:SD,2021-10,1,0,5199.2
state:SD,2021-11,1,0,5199.2
state:SD,2021-12,1,0,5199.2
state:SD,2022-01,1,0,5199.2
state:SD,2022-02,1,0,5199.2
state:SD,2022-03,1,0,5199.2
state:SD,2022-04,1,0,5199.2
state:SD,2022-05,1,0,5199.2
state:SD,2022-06,1,0,5199.2
state:SD,2022-07,1,0,5199.2
state:SD,2022-08,1,0,5199.2
state:SD,2022-09,1,0,5199.2
state:SD,2022-10,1,0,5199.2
state:SD,2022-11,1,0,5199.2
state:SD,2022-12,1,0,5199.2
state:SD,2023-01,1,0,5199.2
state:SD,2023-02,1,0,5199.2
state:SD,2023-03,1,0,5199.2
state:SD,2023-04,1,0,5199.2
state:SD,2023-05,1,0,5199.2
state:SD,2023-06,1,0,5199.2
state:SD,2023-07,1,0,5199.2
state:SD,2023-08,1,0,5199.2
state:SD,2023-09,1,0,5199.2
state:SD,2023-10,1,0,5199.2
state:SD,2023-11,1,0,5199.2
state:SD,2023-12,1,0,5199.2
state:SD,2024-01,1,0,5199.2
state:SD,2024-02,1,0,5199.2
state:SD,2024-03,1,0,5199.2
state:SD,2024-04,1,0,5199.2
state:SD,2024-05,1,0,5199.2
state:SD,2024-06,1,0,5199.2
state:SD,2024-07,1,0,5199.2
state:SD,2024-08,1,0,5199.2
state:SD,2024-09,1,0,5199.2
state:SD,2024-10,1,0,5199.2
state:SD,2024-11,1,0,5199.2
state:SD,2024-12,1,0,5199.2
state:SD,2025-01,1,0,5199.2
state:SD,2025-02,1,0,5199.2
state:SD,2025-03,1,0,5199.2
state:SD,2025-04,2,1,27786.3
state:TN,2020-09,0,0,0.0
state:TN,2020-10,0,0,0.0
state:TN,2020-11,0,0,0.0
state:TN,2020-12,0,0,0.0
state:TN,2021-01,1,1,17798.9
state:TN,2021-02,2,1,17913.4
state:TN,2021-03,2,0,17913.4
state:TN,2021-04,2,0,17913.4
state:TN,2021-05,2,0,17913.4
state:TN,2021-06,2,0,17913.4
state:TN,2021-07,2,0,17913.4
state:TN,2021-08,2,0,17913.4
state:TN,2021-09,2,0,17913.4
state:TN,2021-10,2,0,17913.4
state:TN,2021-11,2,0,17913.4
state:TN,2021-12,2,0,17913.4
state:TN,2022-01,2,0,17913.4
state:TN,2022-02,2,0,17913.4
state:TN,2022-03,2,0,17913.4
state:TN,2022-04,2,0,17913.4
state:TN,2022-05,2,0,17913.4
state:TN,2022-06,2,0,17913.4
state:TN,2022-07,2,0,17913.4
state:TN,2022-08,2,0,17913.4
state:TN,2022-09,2,0,17913.4
state:TN,2022-10,2,0,17913.4
state:TN,2022-11,2,0,17913.4
state:TN,2022-12,2,0,17913.4
state:TN,2023-01,2,0,17913.4
state:TN,2023-02,3,1,17913.4
state:TN,2023-03,4,1,2490266.8
state:TN,2023-04,4,0,2490266.8
state:TN,2023-05,5,1,2491228.8
state:TN,2023-06,5,0,2491228.8
state:TN,2023-07,5,0,2491228.8
state:TN,2023-08,5,0,2491228.8
state:TN,2023-09,8,3,2532879.2
state:TN,2023-10,9,1,4116413.6
state:TN,2023-11,9,0,4116413.6
state:TN,2023-12,9,0,4116413.6
state:TN,2024-01,9,0,4116413.6
state:TN,2024-02,12,3,4163721.6
state:TN,2024-03,12,0,4163721.6
state:TN,2024-04,12,0,4163721.6
state:TN,2024-05,12,0,4163721.6
state:TN,2024-06,12,0,4163721.6
state:TN,2024-07,12,0,4163721.6
state:TN,2024-08,14,2,4170683.2
state:TN,2024-09,17,3,4345324.6
state:TN,2024-10,17,0,4345324.6
state:TN,2024-11,17,0,4345324.6
state:TN,2024-12,17,0,4345324.6
state:TN,2025-01,17,0,4345324.6
state:TN,2025-02,17,0,4345324.6
state:TN,2025-03,17,0,4345324.6
state:TN,2025-04,17,0,4345324.6
state:TN,2025-05,19,2,4605097.3
state:TN,2025-06,19,0,4605097.3
state:TN,2025-07,19,0,4605097.3
state:TN,2025-08,20,1,4677280.0
state:TN,2025-09,20,0,4677280.0
state:TN,2025-10,20,0,4677280.0
state:TN,2025-11,20,0,4677280.0
state:TN,2025-12,21,1,4685222.4
state:TN,2026-01,22,1,4700992.6
state:TN,2026-02,22,0,4700992.6
state:TN,2026-03,26,4,4833159.5
state:TN,2026-04,26,0,4833159.5
state:TN,2026-05,30,4,5448060.5
state:TX,2016-12,1,1,0.0
state:TX,2017-01,1,0,0.0
state:TX,2017-02,1,0,0.0
state:TX,2017-03,1,0,0.0
state:TX,2017-04,1,0,0.0
state:TX,2017-05,1,0,0.0
state:TX,2017-06,1,0,0.0
state:TX,2017-07,17,16,217026.6
state:TX,2017-08,21,4,256870.6
state:TX,2017-09,22,1,929609.2
state:TX,2017-10,22,0,929609.2
state:TX,2017-11,22,0,929609.2
state:TX,2017-12,22,0,929609.2
state:TX,2018-01,22,0,929609.2
state:TX,2018-02,22,0,929609.2
state:TX,2018-03,22,0,929609.2
state:TX,2018-04,24,2,1021271.3
state:TX,2018-05,29,5,1093808.4
